Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C14, C4, C9",0402,4,10u,
"C10, C11, C19, C3, C8",0402,5,4.7u,
C12,0402,1,8.2n,
"C13, C15, C16, C2",0402,4,C_Small,
"C17, C20, C21, C22, C23, C24, C25, C26, C27, C28, C6",0402,11,100n,
"C29, C30",0402,2,15pF,C1555
C5,0402,1,2.2u,
C7,0402,1,30pF,
D1,0805,1,GREEN,C2297
"D2, D3",0805,2,LED_Small,
J2,MICRO_SD_MOLEX_503398-1892,1,Micro_SD_Card_Det,
J3,TE_5-1775444-8,1,5-1775444-8,
J5,BM02BSRSSTBLFSN,1,BM02B-ACHSS-GAN-TF,
L1,MDA4020,1,1uH,
L2,L_Murata_DFE201610P,1,3.3u,
"R1, R6",0402,2,12k 1%,
"R10, R9",0402,2,R,
R11,0603,1,100K,
R12,0402,1,33,
"R13, R3, R4",0402,3,10K,
"R14, R15, R16, R17",0402,4,75,
"R2, R8",0402,2,220R,
R5,0402,1,1k,
R7,0402,1,470R,
T1,SOIC127P1600X551-24N,1,H5007NL,
TP1,TestPoint_Pad_D1.5mm,1,RUN_PG,
TP2,TestPoint_Pad_D1.5mm,1,Extrst,
"U11, U6",USON-10_2.5x1.0mm_P0.5mm,2,TPD4EUSB30,
"U12, U5",SOT-23-5,2,RT9742GGJ5,
U4,QFN-60-1EP_7x7mm_P0.4mm_EP3.4x3.4mm,1,RP2354A,
U7,OPTO-SMD_IRM-V838M3-C-TR1,1,IRM-V838M3-C/TR1,
U8,SOT-23-5,1,74LVC1G07,
U9,Texas_S-PVSON-N10_ThermalVias,1,TPS61232DRC,
Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,ABM8-272-T3,C9002
